Legajo;DNI;Carrera;Regular;Calidad;Cod.Materia;Nombre_materia;Fecha;Result;Nota;Forma Aprobación;Créditos;Acta Promo;Acta Ex;Plan
12001;35120001;P;;;80005;Elementos de Programación y Lógica;01/12/2019;P;4;Examen;10;0;1231;2015
12001;35120001;P;;;80000;Lectura y Escritura Académica;20/07/2018;P;7;Examen;10;0;8959;2015
12001;35120001;P;;;80003;Matemática;15/07/2018;P;8;Examen;10;0;4555;2015
12001;35120001;P;;;487;Introducción a la Programación;08/12/2018;P;6;Examen;18;0;3342;2015
12001;35120001;P;;;1033;Matemática I;02/02/2019;P;7;Examen;16;0;3490;2015
12001;35120001;P;;;1032;Organización de Computadoras;08/12/2018;P;6;Examen;12;0;5419;2015
12001;35120001;P;;;1036;Estructuras de Datos;24/07/2019;P;9;Examen;16;0;1423;2015
12001;35120001;P;;;1034;Programación con Objetos I;03/12/2019;P;6;Examen;16;0;7909;2015
12001;35120001;P;;;1035;Bases de Datos;17/12/2019;P;10;Examen;12;0;8440;2015
12001;35120001;P;;;1041;Matemática II;11/02/2020;P;6;Examen;8;0;9228;2015
12001;35120001;P;;;1037;Programación con Objetos II;26/12/2019;P;9;Examen;12;0;2979;2015
12001;35120001;P;;;1038;Redes de Computadoras;22/02/2020;P;7;Examen;12;0;2289;2015
12001;35120001;P;;;1039;Sistemas Operativos;04/12/2019;P;10;Examen;12;0;4203;2015
12001;35120001;P;;;1045;Programación Funcional;22/02/2020;P;9;Examen;8;0;6694;2015
12001;35120001;P;;;1043;Construcción de Interfaces de Usuario;13/07/2020;P;6;Examen;12;0;2859;2015
12001;35120001;P;;;1042;Elementos de Ingeniería de Software;05/12/2020;R;2;Examen;12;0;0;2015
12001;35120001;P;;;1044;Estrategias de Persistencia;23/07/2020;P;9;Examen;12;0;7686;2015
12001;35120001;P;;;1047;Laboratorio de Sistemas Operativos y Redes;06/07/2021;P;5;Examen;8;0;6389;2015
12001;35120001;P;;;1046;Desarrollo de Aplicaciones;04/02/2021;P;10;Examen;12;0;3180;2015
12001;35120001;P;;;1040;Programación Concurrente;24/02/2021;P;9;Examen;8;0;5196;2015
12001;35120001;P;;;1305;Práctica del Desarrollo de Software;06/12/2020;P;7;Examen;16;0;6418;2015
12002;37450023;P;;;80005;Elementos de Programación y Lógica;11/07/2019;P;10;Examen;10;0;3549;2015
12002;37450023;P;;;80000;Lectura y Escritura Académica;23/07/2019;P;10;Examen;10;0;7714;2015
12002;37450023;P;;;80003;Matemática;12/12/2019;A;A;Equivalencia;10;0;0;2015
12002;37450023;P;;;487;Introducción a la Programación;03/02/2020;P;7;Examen;18;0;3812;2015
12002;37450023;P;;;1033;Matemática I;27/02/2020;P;8;Examen;16;0;8058;2015
12002;37450023;P;;;1032;Organización de Computadoras;03/02/2020;P;8;Examen;12;0;6378;2015
12002;37450023;P;;;1036;Estructuras de Datos;05/07/2020;R;1;Examen;16;0;0;2015
12002;37450023;P;;;1034;Programación con Objetos I;28/12/2020;R;1;Examen;16;0;0;2015
12002;37450023;P;;;1035;Bases de Datos;25/07/2020;P;7;Examen;12;0;9883;2015
12002;37450023;P;;;1041;Matemática II;25/02/2021;P;8;Examen;8;0;1909;2015
12002;37450023;P;;;1037;Programación con Objetos II;19/12/2020;R;1;Examen;12;0;0;2015
12002;37450023;P;;;1038;Redes de Computadoras;12/12/2020;P;10;Examen;12;0;8218;2015
12002;37450023;P;;;1039;Sistemas Operativos;08/12/2020;R;1;Examen;12;0;0;2015
12002;37450023;P;;;1045;Programación Funcional;28/12/2020;P;6;Examen;8;0;3953;2015
12002;37450023;P;;;1043;Construcción de Interfaces de Usuario;11/12/2022;P;5;Examen;12;0;6116;2015
12002;37450023;P;;;1042;Elementos de Ingeniería de Software;03/07/2021;P;6;Examen;12;0;1829;2015
12002;37450023;P;;;1044;Estrategias de Persistencia;16/07/2021;P;6;Examen;12;0;5450;2015
12002;37450023;P;;;1047;Laboratorio de Sistemas Operativos y Redes;16/07/2021;P;9;Examen;8;0;1486;2015
12002;37450023;P;;;1046;Desarrollo de Aplicaciones;20/12/2021;P;10;Examen;12;0;4936;2015
12002;37450023;P;;;1040;Programación Concurrente;20/02/2022;P;8;Examen;8;0;9862;2015
12002;37450023;P;;;1305;Práctica del Desarrollo de Software;14/02/2023;P;4;Examen;16;0;2161;2015
12003;38901234;P;;;80005;Elementos de Programación y Lógica;19/07/2020;P;10;Examen;10;0;9855;2015
12003;38901234;P;;;80000;Lectura y Escritura Académica;23/12/2020;P;9;Examen;10;0;7455;2015
12003;38901234;P;;;80003;Matemática;19/12/2020;P;7;Examen;10;0;6240;2015
12003;38901234;P;;;487;Introducción a la Programación;04/02/2021;P;8;Examen;18;0;7047;2015
12003;38901234;P;;;1033;Matemática I;24/02/2021;A;A;Equivalencia;16;0;0;2015
12003;38901234;P;;;1032;Organización de Computadoras;17/12/2021;P;4;Examen;12;0;2991;2015
12003;38901234;P;;;1036;Estructuras de Datos;23/12/2021;P;7;Examen;16;0;4506;2015
12003;38901234;P;;;1034;Programación con Objetos I;18/12/2021;P;10;Examen;16;0;4384;2015
12003;38901234;P;;;1035;Bases de Datos;15/12/2021;P;10;Examen;12;0;2616;2015
12003;38901234;P;;;1041;Matemática II;25/12/2021;P;9;Examen;8;0;3310;2015
12003;38901234;P;;;1037;Programación con Objetos II;25/12/2021;P;10;Examen;12;0;8119;2015
12003;38901234;P;;;1038;Redes de Computadoras;24/12/2021;P;9;Examen;12;0;8306;2015
12003;38901234;P;;;1039;Sistemas Operativos;21/02/2022;P;8;Examen;12;0;2731;2015
12003;38901234;P;;;1045;Programación Funcional;26/02/2022;P;10;Examen;8;0;9445;2015
12003;38901234;P;;;1043;Construcción de Interfaces de Usuario;26/07/2022;P;7;Examen;12;0;5473;2015
12003;38901234;P;;;1042;Elementos de Ingeniería de Software;20/12/2022;R;2;Examen;12;0;0;2015
12003;38901234;P;;;1044;Estrategias de Persistencia;22/12/2022;R;1;Examen;12;0;0;2015
12003;38901234;P;;;1047;Laboratorio de Sistemas Operativos y Redes;19/07/2022;P;6;Examen;8;0;3868;2015
12003;38901234;P;;;1046;Desarrollo de Aplicaciones;25/02/2023;P;6;Examen;12;0;4875;2015
12003;38901234;P;;;1040;Programación Concurrente;08/12/2022;P;9;Examen;8;0;7330;2015
12003;38901234;P;;;1305;Práctica del Desarrollo de Software;01/02/2023;P;7;Examen;16;0;8443;2015
12004;36234567;P;;;80005;Elementos de Programación y Lógica;19/12/2019;P;8;Examen;10;0;2548;2015
12004;36234567;P;;;80000;Lectura y Escritura Académica;21/07/2019;P;9;Examen;10;0;9509;2015
12004;36234567;P;;;80003;Matemática;04/07/2019;P;8;Examen;10;0;4631;2015
12004;36234567;P;;;487;Introducción a la Programación;27/12/2019;P;7;Examen;18;0;6893;2015
12004;36234567;P;;;1033;Matemática I;13/02/2020;P;7;Examen;16;0;8699;2015
12004;36234567;P;;;1032;Organización de Computadoras;02/02/2020;P;8;Examen;12;0;4069;2015
12004;36234567;P;;;1036;Estructuras de Datos;02/12/2020;P;9;Examen;16;0;8254;2015
12004;36234567;P;;;1034;Programación con Objetos I;17/07/2020;P;8;Examen;16;0;1971;2015
